Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційний блок,220,1211,2019-07-05,326,"ТОВ ""ТРК ""ВІККА""","м. Черкаси, вул. ЮРІЯ ІЛЛЄНКА, буд. 27",21385292,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-000714 від 04.07.19, у т.ч. ПДВ 20% = 3 500,00 грн.,",21000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,327,"ПРАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №324 від 04.07.19, у т.ч. ПДВ 20% = 6 066,67 грн.,",36400,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,328,"ТОВ ""Телерадіокомпанія ""Сигма""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №138 від 04.07.19, у т.ч. ПДВ 20% = 8 166,67 грн.,",49000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,329,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Запоріжжя, просп. МОТОРОБУДІВНИКІВ, буд. 48",23286602,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №СФ-0000210 від 04.07.19, у т.ч. ПДВ 20% = 2 940,00 грн.,",17640,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,330,"ТОВ ""Телерадіокомпанія ""СІМОН""","м. Харків, МАЙДАН СВОБОДИ, буд. 7",21217525,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №Р241 від 04.07.19, у т.ч. ПДВ 20% = 14 558,33 грн.,",87350,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,331,"ТОВ ""ТРК ""СОЮЗ-ТВ""","м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №4\4 від 04.07.19, у т.ч. ПДВ 20% = 4 200,00 грн.,",25200,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,332,"ПП ""ТРК ВТВ плюс""","м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №110 від 04.07.19, у т.ч. ПДВ 20% = 2 800,00 грн.,",16800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,333,"ТОВ ТРК ""TTV""","м. Кропивницький, вул. МЕДВЕДЄВА, буд. 1А",13745760,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №64 від 04.07.19, у т.ч. ПДВ 20% = 1 750,00 грн.,",10500,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,334,"АТ ""Телерадіокомпанія ""Право А/ТВК""","м. Харків, вул. ЯРОСЛАВА МУДРОГО, буд. 3",22722874,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №64 від 04.07.19, у т.ч. ПДВ 20% = 7 000,00 грн.,",42000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,335,"ПРАТ ""ТСД""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №621 від 04.07.19, у т.ч. ПДВ 20% = 8 166,67 грн.,",49000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,336,"ТОВ ТРК ""ІРТ""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",32694293,"+;1211;оплата ефірного часу на телебаченні згідно з р-Ф №6206\7 від 04.07.19, у т.ч. ПДВ 20% = 1 633,33 грн.,",9800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,337,"ПрАТ ""АРТК ""Глас""","м. Одеса, вул. КАНАТНА, буд. 83",19047568,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №41 від 04.07.19, у т.ч. ПДВ 20% = 14 583,33 грн.,",87500,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,338,"ТОВ ""ТРК ""ВІДІКОН""","м. Суми, вул. ХАРКІВСЬКА, буд. 5",21107661,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №175 від 04.07.19, у т.ч. ПДВ 20% = 5 040,00 грн.,",30240,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1140,2019-07-05,339,"ТОВ ""ГРАНДФОРМАТ""","м. Одеса, вул. ОЛЬГІЇВСЬКА, буд. 37",33508152,"+;1140;виготовлення інших матеріалів передвиборчої агітації згідно з рах. №653 від 01.07.19, у т.ч. ПДВ 20% = 245,86 грн.,","1475,1",юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1110,2019-07-05,340,"ПрАТ ""Газета ""Приазовський робочий""","Донецька обл., м. Маріуполь, просп. МИРУ, буд. 19",02472200,"+;1110; виготовлення друкованих матеріалів (інф.бюл) згідно з рах. № 911 від 02.07.19, у т.ч. ПДВ 20% = 6 666,67 грн.,",40000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-05,341,"ПрАТ ""Газета ""Приазовський робочий""","Донецька обл., м. Маріуполь, просп. МИРУ, буд. 19",02472200,"+;1110; виготовлення друкованих матеріалів (інф.бюл) згідно з рах. № 912 від 06.07.19, у т.ч. ПДВ 20% = 6 666,67 грн.,",40000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1211,2019-07-05,342,"ТОВ ""Самарь медіа""","Дніпропетровська обл., м. Новомосковськ, вул. СУЧКОВА, буд. 36",40452161,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №64 від 05.07.19, у т.ч. ПДВ 20% = 364,00 грн.,",2184,юридична особа,оплата ефірного часу на телебаченні
