Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Європейська Солідарність,221,1211,2019-06-26,2,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат.передв.агіт. на ТК на період 26.06-02.07.19 зг.рах.№403 від 25.06.19,дод.№1 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 121028.57 грн.","726171,43",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1120,2019-07-05,335,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1120; за виготовл.відеозап.зг.рах.№СФ-00000110 від 04.07.19,спец.№4 від 04.07.19 до дог.№01 від 27.06.19   Без ПДВ",2500,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1120,2019-07-05,334,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1120; за виготовл.відеозап.зг.рах.№СФ-00000111 від 04.07.19,спец.№5 від 04.07.19 до дог.№01 від 27.06.19   Без ПДВ",2000,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1211,2019-07-05,338,"ТОВ ""Студія ""Місто""","Полтавська обл., м. Полтава, Шевченківський р-н, просп. Першотравневий, буд. 19",31495587,"+;1211; за передвиб.агіт. на ТБ зг.рах.№СФ-0000333 від 04.07.19, дод.№1 від 01.07.19 до дог.№61-ВР від 01.07.19 в т. ч. ПДВ 20% 3000.00 грн.",18000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1120,2019-07-05,340,"ТОВ ""Медіа-проспект""","Житомирська обл., м. Житомир, Корольовський р-н, вул. Велика Бердичівська, буд. 72",38500053,"+;1120; за виготовлення відеозап. зг.рах.№124 від 05.07.19, дод.№1 від 04.07.19 до дог.№11/1 від 04.07.19 в т. ч. ПДВ 20% 200.00 грн.",1200,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1211,2019-07-05,337,"ТОВ ""Медіа-проспект""","Житомирська обл., м. Житомир, Корольовський р-н, вул. Велика Бердичівська, буд. 72",38500053,"+;1211; за ефірн.час на ТБ зг.рах.№125 від 05.07.19, дод.№1 від 04.07.19 до дог.№11/2 від 04.07.19 в т. ч. ПДВ 20% 1800.00 грн.",10800,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,339,"ТОВ ""Центральноукраїнське бюро новин""","м. Кропивницький, Подільський р-н, вул. Вʼячеслава Чорновола, буд. 46",41956339,"+;1211; за ефірн.час на ТК Вітер зг.рах.№СФ-0000068 від 04.07.19, дод.№1 від 04.07.19 до дог.№4 від 04.07.19 в т. ч. ПДВ 20% 1000.00 грн.",6000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1212,2019-07-05,342,"Філія ПАТ ""НСТУ"" Вінницька регіональна дирекція ""Вінтера""","м. Вінниця, вул. ТЕАТРАЛЬНА, буд. 15",40020525,"+;1212; за розм.МПА на радіо УР1 зг.рах.№4 від 04.07.19, дод.№8 від 04.07.19 до дог.№61-П від 03.07.19 в т. ч. ПДВ 20% 398.16 грн.","2388,96",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1211,2019-07-05,343,"Філія ПАТ ""НСТУ"" Вінницька регіональна дирекція ""Вінтера""","м. Вінниця, вул. ТЕАТРАЛЬНА, буд. 15",40020525,"+;1211; за розм.МПА на ТК UA Вінниця зг.рах.№2 від 04.07.19, дод.№3 від 04.07.19 до дог.№61-П від 03.07.19 в т. ч. ПДВ 20% 732.99 грн.","4397,94",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,347,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. СОБОРНА, буд. 59",13341352,"+;1211; за надання ефірн.часу на ТК 06.07.-07.07.19. зг.рах.№11 від 03.07.19,дод.№2 від 03.07.19 до дог.№ВД/4 від 27.06.19   в т. ч. ПДВ 20% 291.00 грн.",1746,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,346,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, Ленінський р-н, вул. Театральна, буд. 15",31473359,"+;1211; за надання ефірн.часу  зг.рах.№СФ-0000166 від 05.07.19,дод.№2 від 05.07.19 до дог.№10/19 від 27.06.19   в т. ч. ПДВ 20% 671.65 грн.","4029,9",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-05,345,"ПП ""Твій вибір""","Волинська обл., Луцький р-н, С. Моташівка, вул. Соловʼїна, буд. 9",33837545,+;1220; за розм.МПА в газеті зг.рах.№137 від 03.07.19 до дог.№3-08 від 27.06.19 в т. ч. ПДВ 20% 2200.00 грн.,13200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-05,349,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. СОБОРНА, буд. 59",13341352,"+;1211; за надання ефірн.часу на ТК 05.07.19. зг.рах.№13 від 05.07.19,дод.№4 від 05.07.19 до дог.№ВД/4 від 27.06.19   в т. ч. ПДВ 20% 1383.00 грн.",8298,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,348,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. СОБОРНА, буд. 59",13341352,"+;1211; за надання ефірн.часу на ТК 06.07.-07.07.19. зг.рах.№12 від 03.07.19,дод.№3 від 03.07.19 до дог.№ВД/4 від 27.06.19   в т. ч. ПДВ 20% 366.00 грн.",2196,юридична особа,оплата ефірного часу на телебаченні
